what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1290558219165
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1290558220958
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1290558221038
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1290558226957
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1290558228739
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290558228839
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1290558228839
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290558241117
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290558242849
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290558365746
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290560173095
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290560175639
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290560334778
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1290560356389
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290560359793
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290560365061
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1290560366483
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290560367615
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290560379402
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290560383708
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290560384779
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290560387914
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290560387934
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290560388044
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290560443424
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290560447470
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1290560450193
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290560451575
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565410356
