what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1288856896599
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1288856896599
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1288856896599
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1288856896599
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1288856896599
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1288856896599
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1288856896599
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1288856896599
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1288856896599
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1288856896599
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1288856896599
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1288856896599
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1288856896599
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1288856896599
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1288856896599
started,bundle,org.tigris.subversion.subclipse.core,1.0.0,"org.tigris.subversion.subclipse.core",1288856896599
started,bundle,com.python.pydev,1.6.3.2010100513,"com.python.pydev",1288856896599
started,bundle,com.python.pydev.analysis,1.6.3.2010100513,"com.python.pydev.analysis",1288856896599
started,bundle,com.python.pydev.codecompletion,1.6.3.2010100513,"com.python.pydev.codecompletion",1288856896599
started,bundle,com.python.pydev.refactoring,1.6.3.2010100513,"com.python.pydev.refactoring",1288856896599
started,bundle,org.python.pydev,1.6.3.2010100513,"org.python.pydev",1288856896599
started,bundle,org.python.pydev.core,1.6.3.2010100513,"org.python.pydev.core",1288856896599
started,bundle,org.python.pydev.debug,1.6.3.2010100513,"org.python.pydev.debug",1288856896599
started,bundle,org.python.pydev.django,1.6.3.2010100513,"org.python.pydev.django",1288856896599
started,bundle,org.python.pydev.jython,1.6.3.2010100513,"org.python.pydev.jython",1288856896599
started,bundle,org.python.pydev.parser,1.6.3.2010100513,"org.python.pydev.parser",1288856896599
started,bundle,org.python.pydev.red_core,1.6.3.2010100513,"org.python.pydev.red_core",1288856896599
started,bundle,org.python.pydev.refactoring,1.6.3.2010100513,"org.python.pydev.refactoring",1288856896599
os,sysinfo,,,"win32",1288856896599
arch,sysinfo,,,"x86",1288856896599
ws,sysinfo,,,"win32",1288856896599
locale,sysinfo,,,"en_US",1288856896599
processors,sysinfo,,,"1",1288856896599
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1288856896599
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1288856896599
java.specification.name,sysinfo,,,"Java Platform API Specification",1288856896599
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288856896599
java.specification.version,sysinfo,,,"1.6",1288856896599
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1288856896599
java.version,sysinfo,,,"1.6.0_19",1288856896599
java.vm.info,sysinfo,,,"mixed mode",1288856896599
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1288856896599
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1288856896599
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288856896599
java.vm.specification.version,sysinfo,,,"1.0",1288856896599
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1288856896599
java.vm.version,sysinfo,,,"16.2-b04",1288856896599
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1288856896809
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1288856896879
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1288856897050
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1288856897340
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1288856897340
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1288856899513
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1288856899834
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1288856900595
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1288856901236
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1288856901616
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1288856902377
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1288856902417
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1288856903038
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1288856903259
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1288856904150
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1288856904520
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1288856904530
started,bundle,org.tigris.subversion.subclipse.ui,1.0.0,"org.tigris.subversion.subclipse.ui",1288856907114
error,log,,,"org.tigris.subversion.javahl.ClientException: Path is not a working copy directory\nsvn: 'C:\\Documents and Settings\\dell\\BitNami DjangoStack projects\\qr' is not a working copy\n",1288856907545
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1288856908146
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1288856908146
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1288856908406
started,bundle,org.python.pydev.customizations,1.6.3.2010100513,"org.python.pydev.customizations",1288856911991
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288856916057
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288856918140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288856923077
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288859358319
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288859359691
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288859856365
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288859857957
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288859869444
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288859872078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288859873620
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288859874361
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1288859876774
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1288859878357
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1288859878357
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1288859878357
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1288859878357
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1288859878357
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1288859878357
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1288859878357
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1288859878357
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1288859878357
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1288859878357
stopped,bundle,com.python.pydev.codecompletion,1.6.3.2010100513,"com.python.pydev.codecompletion",1288859878357
stopped,bundle,com.python.pydev.refactoring,1.6.3.2010100513,"com.python.pydev.refactoring",1288859878357
stopped,bundle,com.python.pydev.analysis,1.6.3.2010100513,"com.python.pydev.analysis",1288859878357
